     1035,        9.006, 0.280, -0.146,  15,   0, 0
     1036,        9.012, 0.280, -0.133,  15,   0, 0
     1037,        9.018, 0.286,  0.095,  15,   0, 0
     1038,        9.027, 0.286,  0.112,  15,   0, 0
     1039,        9.035, 0.267, -0.504,  15,   0, 0
     1040,        9.040, 0.285,  0.107,  15,   0, 0
     1041,        9.068, 0.274, -0.260,  15,   0, 0
     1042,        9.073, 0.278, -0.087,  15,   0, 0
     1043,        9.080, 0.278, -0.077,  15,   0, 0
     1044,        9.086, 0.278, -0.051,  15,   0, 0
     1045,        9.092, 0.265, -0.545,  15,   0, 0
     1046,        9.098, 0.263, -0.598,  15,   0, 0
     1047,        9.104, 0.256, -0.838,  15,   0, 0
     1048,        9.109, 0.288,  0.417,  15,   0, 0
     1049,        9.115, 0.294,  0.706,  15,   0, 0
     1050,        9.121, 0.292,  0.618,  15,   0, 0
     1051,        9.150, 0.292,  0.615,  15,   0, 0
     1052,        9.157, 0.284,  0.301,  15,   0, 0
     1053,        9.163, 0.284,  0.317,  15,   0, 0
     1054,        9.170, 0.307,  1.284,  15,   0, 0
     1055,        9.176, 0.298,  0.901,  15,   0, 0
     1056,        9.183, 0.312,  1.456,  15,   0, 0
     1057,        9.188, 0.300,  0.929,  15,   0, 0
     1058,        9.194, 0.325,  1.985,  15,   0, 0
     1059,        9.200, 0.299,  0.884,  15,   0, 0
     1060,        9.205, 0.309,  1.274,  15,   0, 0
     1061,        9.233, 0.259, -0.718,  15,   0, 0
     1062,        9.239, 0.273, -0.163,  15,   0, 0
     1063,        9.245, 0.271, -0.239,  15,   0, 0
     1064,        9.250, 0.273, -0.150,  15,   0, 0
     1065,        9.256, 0.299,  0.924,  15,   0, 0
     1066,        9.262, 0.307,  1.286,  15,   0, 0
     1067,        9.268, 0.280,  0.177,  15,   0, 0
     1068,        9.274, 0.293,  0.735,  15,   0, 0
     1069,        9.282, 0.293,  0.743,  15,   0, 0
     1070,        9.288, 0.317,  1.797,  15,   0, 0
     1071,        9.316, 0.308,  1.390,  15,   0, 0
     1072,        9.322, 0.292,  0.729,  15,   0, 0
     1073,        9.328, 0.295,  0.873,  15,   0, 0
     1074,        9.334, 0.280,  0.219,  15,   0, 0
     1075,        9.340, 0.280,  0.219,  15,   0, 0
     1076,        9.345, 0.272, -0.105,  15,   0, 0
     1077,        9.351, 0.312,  1.635,  15,   0, 0
     1078,        9.357, 0.284,  0.401,  15,   0, 0
     1079,        9.363, 0.298,  1.009,  15,   0, 0
     1080,        9.368, 0.271, -0.174,  15,   0, 0
     1081,        9.396, 0.271, -0.168,  15,   0, 0
     1082,        9.404, 0.299,  1.078,  15,   0, 0
     1083,        9.411, 0.298,  1.034,  15,   0, 0
     1084,        9.417, 0.313,  1.659,  15,   0, 0
     1085,        9.423, 0.313,  1.628,  15,   0, 0
     1086,        9.428, 0.325,  2.132,  15,   0, 0
     1087,        9.435, 0.313,  1.565,  15,   0, 0
     1088,        9.440, 0.326,  2.078,  15,   0, 0
     1089,        9.446, 0.336,  2.473,  15,   0, 0
     1090,        9.452, 0.300,  0.943,  15,   0, 0
     1091,        9.479, 0.341,  2.549,  15,   0, 0
     1092,        9.485, 0.315,  1.453,  15,   0, 0
     1093,        9.491, 0.322,  1.721,  15,   0, 0
     1094,        9.497, 0.326,  1.825,  15,   0, 0
     1095,        9.502, 0.313,  1.291,  15,   0, 0
     1096,        9.508, 0.336,  2.134,  15,   0, 0
     1097,        9.517, 0.314,  1.275,  15,   0, 0
     1098,        9.523, 0.323,  1.583,  15,   0, 0
     1099,        9.530, 0.323,  1.556,  15,   0, 0
     1100,        9.537, 0.337,  2.051,  15,   0, 0
     1101,        9.564, 0.321,  1.428,  15,   0, 0
     1102,        9.571, 0.322,  1.428,  15,   0, 0
     1103,        9.577, 0.324,  1.476,  15,   0, 0
     1104,        9.583, 0.305,  0.781,  15,   0, 0
     1105,        9.590, 0.265, -0.682,  15,   0, 0
     1106,        9.597, 0.281, -0.113,  15,   0, 0
     1107,        9.603, 0.257, -0.946,  15,   0, 0
     1108,        9.608, 0.244, -1.421,  15,   0, 0
     1109,        9.614, 0.250, -1.193,  15,   0, 0
     1110,        9.620, 0.265, -0.632,  15,   0, 0
     1111,        9.648, 0.238, -1.593,  15,   0, 0
     1112,        9.655, 0.265, -0.607,  15,   0, 0
     1113,        9.661, 0.244, -1.331,  15,   0, 0
     1114,        9.667, 0.265, -0.591,  15,   0, 0
     1115,        9.674, 0.273, -0.306,  15,   0, 0
     1116,        9.679, 0.257, -0.886,  15,   0, 0
     1117,        9.685, 0.251, -1.162,  15,   0, 0
     1118,        9.690, 0.257, -0.957,  15,   0, 0
     1119,        9.696, 0.251, -1.254,  15,   0, 0
     1120,        9.703, 0.257, -1.047,  15,   0, 0
     1121,        9.730, 0.263, -0.833,  15,   0, 0
     1122,        9.736, 0.244, -1.657,  15,   0, 0
     1123,        9.743, 0.236, -1.976,  15,   0, 0
     1124,        9.750, 0.287,  0.110,  15,   0, 0
     1125,        9.755, 0.250, -1.371,  15,   0, 0
     1126,        9.761, 0.267, -0.701,  15,   0, 0
     1127,        9.767, 0.274, -0.408,  15,   0, 0
     1128,        9.777, 0.267, -0.723,  15,   0, 0
     1129,        9.784, 0.265, -0.809,  15,   0, 0
     1130,        9.790, 0.264, -0.856,  15,   0, 0
     1131,        9.818, 0.264, -0.881,  15,   0, 0
     1132,        9.824, 0.268, -0.700,  15,   0, 0
     1133,        9.830, 0.280, -0.197,  15,   0, 0
     1134,        9.836, 0.267, -0.755,  15,   0, 0
     1135,        9.841, 0.258, -1.109,  15,   0, 0
     1136,        9.847, 0.301,  0.694,  15,   0, 0
     1137,        9.853, 0.272, -0.511,  15,   0, 0
     1138,        9.859, 0.258, -1.090,  15,   0, 0
     1139,        9.864, 0.271, -0.552,  15,   0, 0
     1140,        9.870, 0.257, -1.094,  15,   0, 0
     1141,        9.898, 0.272, -0.503,  15,   0, 0
     1142,        9.904, 0.287,  0.090,  15,   0, 0
     1143,        9.912, 0.264, -0.882,  15,   0, 0
     1144,        9.918, 0.271, -0.575,  15,   0, 0
     1145,        9.924, 0.271, -0.577,  15,   0, 0
     1146,        9.929, 0.257, -1.128,  15,   0, 0
     1147,        9.936, 0.272, -0.511,  15,   0, 0
     1148,        9.941, 0.257, -1.110,  15,   0, 0
     1149,        9.947, 0.256, -1.151,  15,   0, 0
     1150,        9.953, 0.279, -0.206,  15,   0, 0
     1151,        9.981, 0.266, -0.726,  15,   0, 0
     1152,        9.988, 0.279, -0.195,  15,   0, 0
     1153,        9.995, 0.286,  0.099,  15,   0, 0
     1154,       10.000, 0.292,  0.322,  15,   0, 0
     1155,       10.006, 0.300,  0.650,  15,   0, 0
     1156,       10.013, 0.285,  0.017,  15,   0, 0
     1157,       10.021, 0.291,  0.265,  15,   0, 0
     1158,       10.030, 0.291,  0.294,  15,   0, 0
     1159,       10.036, 0.277, -0.278,  15,   0, 0
     1160,       10.042, 0.293,  0.343,  15,   0, 0
     1161,       10.070, 0.278, -0.253,  15,   0, 0
     1162,       10.076, 0.265, -0.804,  15,   0, 0
     1163,       10.082, 0.302,  0.707,  15,   0, 0
     1164,       10.088, 0.302,  0.697,  15,   0, 0
     1165,       10.094, 0.302,  0.688,  15,   0, 0
     1166,       10.100, 0.278, -0.270,  15,   0, 0
     1167,       10.105, 0.273, -0.504,  15,   0, 0
     1168,       10.111, 0.289,  0.163,  15,   0, 0
     1169,       10.117, 0.288,  0.094,  15,   0, 0
     1170,       10.123, 0.289,  0.156,  15,   0, 0
     1171,       10.152, 0.303,  0.729,  15,   0, 0
     1172,       10.159, 0.282, -0.150,  15,   0, 0
     1173,       10.165, 0.288,  0.129,  15,   0, 0
     1174,       10.172, 0.293,  0.330,  15,   0, 0
     1175,       10.178, 0.293,  0.336,  15,   0, 0
     1176,       10.183, 0.274, -0.447,  15,   0, 0
     1177,       10.189, 0.274, -0.463,  15,   0, 0
     1178,       10.195, 0.300,  0.658,  15,   0, 0
     1179,       10.201, 0.308,  0.974,  15,   0, 0
     1180,       10.207, 0.293,  0.349,  15,   0, 0
     1181,       10.233, 0.312,  1.166,  15,   0, 0
     1182,       10.240, 0.309,  1.019,  15,   0, 0
     1183,       10.246, 0.285, -0.020,  15,   0, 0
     1184,       10.252, 0.307,  0.915,  15,   0, 0
     1185,       10.257, 0.316,  1.267,  15,   0, 0
     1186,       10.264, 0.307,  0.890,  15,   0, 0
     1187,       10.270, 0.321,  1.456,  15,   0, 0
     1188,       10.276, 0.331,  1.852,  15,   0, 0
     1189,       10.282, 0.320,  1.392,  15,   0, 0
     1190,       10.289, 0.322,  1.418,  15,   0, 0
     1191,       10.318, 0.344,  2.316,  15,   0, 0
     1192,       10.324, 0.331,  1.761,  15,   0, 0
     1193,       10.329, 0.320,  1.301,  15,   0, 0
     1194,       10.335, 0.317,  1.130,  15,   0, 0
     1195,       10.341, 0.330,  1.648,  15,   0, 0
     1196,       10.347, 0.326,  1.430,  15,   0, 0
     1197,       10.353, 0.322,  1.280,  15,   0, 0
     1198,       10.359, 0.326,  1.395,  15,   0, 0
     1199,       10.365, 0.345,  2.107,  15,   0, 0
     1200,       10.370, 0.336,  1.729,  15,   0, 0
     1201,       10.398, 0.345,  2.015,  15,   0, 0
     1202,       10.404, 0.336,  1.645,  15,   0, 0
     1203,       10.410, 0.348,  2.034,  15,   0, 0
     1204,       10.416, 0.335,  1.538,  15,   0, 0
     1205,       10.422, 0.336,  1.558,  15,   0, 0
     1206,       10.430, 0.364,  2.502,  15,   0, 0
     1207,       10.437, 0.337,  1.504,  15,   0, 0
     1208,       10.443, 0.327,  1.152,  15,   0, 0
     1209,       10.449, 0.308,  0.517,  15,   0, 0
     1210,       10.455, 0.307,  0.503,  15,   0, 0
     1211,       10.483, 0.307,  0.501,  15,   0, 0
     1212,       10.489, 0.326,  1.154,  15,   0, 0
     1213,       10.496, 0.320,  0.975,  15,   0, 0
     1214,       10.502, 0.285, -0.223,  15,   0, 0
     1215,       10.508, 0.271, -0.706,  15,   0, 0
     1216,       10.514, 0.271, -0.694,  15,   0, 0
     1217,       10.520, 0.272, -0.653,  15,   0, 0
     1218,       10.525, 0.270, -0.711,  15,   0, 0
     1219,       10.531, 0.309,  0.661,  15,   0, 0
     1220,       10.538, 0.294,  0.161,  15,   0, 0
     1221,       10.565, 0.279, -0.366,  15,   0, 0
     1222,       10.575, 0.312,  0.817,  15,   0, 0
     1223,       10.582, 0.279, -0.352,  15,   0, 0
     1224,       10.588, 0.285, -0.107,  15,   0, 0
     1225,       10.594, 0.267, -0.772,  15,   0, 0
     1226,       10.600, 0.292,  0.139,  15,   0, 0
     1227,       10.606, 0.309,  0.726,  15,   0, 0
     1228,       10.612, 0.265, -0.852,  15,   0, 0
     1229,       10.618, 0.250, -1.414,  15,   0, 0
     1230,       10.623, 0.236, -1.919,  15,   0, 0
     1231,       10.651, 0.236, -1.893,  15,   0, 0
     1232,       10.657, 0.265, -0.842,  15,   0, 0
     1233,       10.662, 0.267, -0.788,  15,   0, 0
     1234,       10.668, 0.268, -0.760,  15,   0, 0
     1235,       10.673, 0.254, -1.275,  15,   0, 0
     1236,       10.679, 0.250, -1.375,  15,   0, 0
     1237,       10.685, 0.295,  0.236,  15,   0, 0
     1238,       10.693, 0.310,  0.752,  15,   0, 0
     1239,       10.703, 0.272, -0.623,  15,   0, 0
     1240,       10.709, 0.280, -0.341,  15,   0, 0
     1241,       10.736, 0.286, -0.130,  15,   0, 0
     1242,       10.742, 0.266, -0.887,  15,   0, 0
     1243,       10.748, 0.279, -0.421,  15,   0, 0
     1244,       10.753, 0.310,  0.728,  15,   0, 0
     1245,       10.759, 0.295,  0.169,  15,   0, 0
     1246,       10.765, 0.310,  0.712,  15,   0, 0
     1247,       10.770, 0.309,  0.657,  15,   0, 0
     1248,       10.776, 0.280, -0.458,  15,   0, 0
     1249,       10.782, 0.280, -0.469,  15,   0, 0
     1250,       10.788, 0.310,  0.684,  15,   0, 0
     1251,       10.816, 0.309,  0.621,  15,   0, 0
     1252,       10.825, 0.322,  1.114,  15,   0, 0
     1253,       10.831, 0.311,  0.689,  15,   0, 0
     1254,       10.836, 0.312,  0.708,  15,   0, 0
     1255,       10.842, 0.335,  1.577,  15,   0, 0
     1256,       10.848, 0.293, -0.067,  15,   0, 0
     1257,       10.853, 0.278, -0.621,  15,   0, 0
     1258,       10.859, 0.306,  0.438,  15,   0, 0
     1259,       10.865, 0.306,  0.440,  15,   0, 0
     1260,       10.871, 0.284, -0.442,  15,   0, 0
     1261,       10.898, 0.292, -0.143,  15,   0, 0
     1262,       10.904, 0.293, -0.101,  15,   0, 0
     1263,       10.910, 0.324,  1.128,  15,   0, 0
     1264,       10.915, 0.324,  1.109,  15,   0, 0
     1265,       10.922, 0.310,  0.525,  15,   0, 0
     1266,       10.928, 0.280, -0.668,  15,   0, 0
     1267,       10.933, 0.280, -0.681,  15,   0, 0
     1268,       10.942, 0.281, -0.631,  15,   0, 0
     1269,       10.950, 0.280, -0.700,  15,   0, 0
     1270,       10.956, 0.306,  0.327,  15,   0, 0
     1271,       10.983, 0.279, -0.781,  15,   0, 0
     1272,       10.990, 0.307,  0.372,  15,   0, 0
     1273,       10.995, 0.294, -0.176,  15,   0, 0
     1274,       11.001, 0.281, -0.691,  15,   0, 0
     1275,       11.008, 0.308,  0.383,  15,   0, 0
     1276,       11.014, 0.307,  0.361,  15,   0, 0
     1277,       11.020, 0.308,  0.373,  15,   0, 0
     1278,       11.026, 0.308,  0.376,  15,   0, 0
     1279,       11.031, 0.323,  0.976,  15,   0, 0
     1280,       11.038, 0.308,  0.346,  15,   0, 0
     1281,       11.066, 0.294, -0.218,  15,   0, 0
     1282,       11.073, 0.278, -0.866,  15,   0, 0
     1283,       11.079, 0.286, -0.544,  15,   0, 0
     1284,       11.086, 0.287, -0.508,  15,   0, 0
     1285,       11.092, 0.278, -0.863,  15,   0, 0
     1286,       11.099, 0.286, -0.524,  15,   0, 0
     1287,       11.104, 0.280, -0.774,  15,   0, 0
     1288,       11.110, 0.280, -0.805,  15,   0, 0
     1289,       11.116, 0.278, -0.856,  15,   0, 0
     1290,       11.122, 0.286, -0.522,  15,   0, 0
     1291,       11.149, 0.279, -0.832,  15,   0, 0
     1292,       11.154, 0.279, -0.821,  15,   0, 0
     1293,       11.160, 0.280, -0.781,  15,   0, 0
     1294,       11.165, 0.277, -0.868,  15,   0, 0
     1295,       11.171, 0.280, -0.769,  15,   0, 0
     1296,       11.177, 0.280, -0.763,  15,   0, 0
     1297,       11.183, 0.265, -1.362,  15,   0, 0
     1298,       11.189, 0.281, -0.709,  15,   0, 0
     1299,       11.196, 0.268, -1.243,  15,   0, 0
     1300,       11.205, 0.289, -0.358,  15,   0, 0
     1301,       11.233, 0.283, -0.616,  15,   0, 0
     1302,       11.239, 0.310,  0.494,  15,   0, 0
     1303,       11.246, 0.295, -0.104,  15,   0, 0
     1304,       11.251, 0.270, -1.113,  15,   0, 0
     1305,       11.257, 0.278, -0.797,  15,   0, 0
     1306,       11.262, 0.280, -0.674,  15,   0, 0
     1307,       11.268, 0.280, -0.664,  15,   0, 0
     1308,       11.274, 0.294, -0.097,  15,   0, 0
     1309,       11.280, 0.291, -0.205,  15,   0, 0
     1310,       11.285, 0.287, -0.375,  15,   0, 0
     1311,       11.313, 0.344,  1.964,  15,   0, 0
     1312,       11.321, 0.330,  1.390,  15,   0, 0
     1313,       11.328, 0.361,  2.642,  15,   0, 0
     1314,       11.333, 0.375,  3.116,  15,   0, 0
     1315,       11.339, 0.381,  3.237,  15,   0, 0
     1316,       11.345, 0.365,  2.499,  15,   0, 0
     1317,       11.350, 0.365,  2.454,  15,   0, 0
     1318,       11.356, 0.352,  1.941,  15,   0, 0
     1319,       11.362, 0.324,  0.928,  15,   0, 0
     1320,       11.368, 0.324,  0.941,  15,   0, 0
     1321,       11.395, 0.324,  0.949,  15,   0, 0
     1322,       11.401, 0.324,  0.963,  15,   0, 0
     1323,       11.406, 0.324,  0.970,  15,   0, 0
     1324,       11.412, 0.352,  2.005,  15,   0, 0
     1325,       11.419, 0.378,  2.911,  15,   0, 0
     1326,       11.425, 0.324,  0.940,  15,   0, 0
     1327,       11.431, 0.348,  1.818,  15,   0, 0
     1328,       11.438, 0.337,  1.424,  15,   0, 0
     1329,       11.445, 0.350,  1.851,  15,   0, 0
     1330,       11.451, 0.352,  1.888,  15,   0, 0
     1331,       11.479, 0.365,  2.310,  15,   0, 0
     1332,       11.485, 0.362,  2.124,  15,   0, 0
     1333,       11.491, 0.347,  1.603,  15,   0, 0
     1334,       11.498, 0.335,  1.189,  15,   0, 0
     1335,       11.503, 0.349,  1.603,  15,   0, 0
     1336,       11.509, 0.326,  0.822,  15,   0, 0
     1337,       11.515, 0.321,  0.652,  15,   0, 0
     1338,       11.521, 0.320,  0.603,  15,   0, 0
     1339,       11.527, 0.319,  0.581,  15,   0, 0
     1340,       11.533, 0.291, -0.363,  15,   0, 0
     1341,       11.563, 0.306,  0.158,  15,   0, 0
     1342,       11.569, 0.305,  0.105,  15,   0, 0
     1343,       11.578, 0.305,  0.107,  15,   0, 0
     1344,       11.584, 0.319,  0.556,  15,   0, 0
     1345,       11.589, 0.292, -0.327,  15,   0, 0
     1346,       11.595, 0.306,  0.130,  15,   0, 0
     1347,       11.602, 0.329,  0.885,  15,   0, 0
     1348,       11.608, 0.314,  0.359,  15,   0, 0
     1349,       11.614, 0.312,  0.281,  15,   0, 0
     1350,       11.621, 0.335,  1.058,  15,   0, 0
     1351,       11.650, 0.334,  1.011,  15,   0, 0
     1352,       11.656, 0.321,  0.545,  15,   0, 0
     1353,       11.662, 0.334,  0.994,  15,   0, 0
     1354,       11.668, 0.334,  0.978,  15,   0, 0
     1355,       11.674, 0.334,  0.962,  15,   0, 0
     1356,       11.680, 0.320,  0.436,  15,   0, 0
     1357,       11.688, 0.319,  0.408,  15,   0, 0
     1358,       11.696, 0.287, -0.771,  15,   0, 0
     1359,       11.702, 0.295, -0.468,  15,   0, 0
     1360,       11.707, 0.291, -0.629,  15,   0, 0
     1361,       11.735, 0.314,  0.203,  15,   0, 0
     1362,       11.740, 0.308, -0.044,  15,   0, 0
     1363,       11.747, 0.307, -0.065,  15,   0, 0
     1364,       11.752, 0.294, -0.568,  15,   0, 0
     1365,       11.758, 0.306, -0.135,  15,   0, 0
     1366,       11.764, 0.297, -0.442,  15,   0, 0
     1367,       11.770, 0.285, -0.919,  15,   0, 0
     1368,       11.776, 0.309, -0.004,  15,   0, 0
     1369,       11.782, 0.293, -0.592,  15,   0, 0
     1370,       11.787, 0.308, -0.051,  15,   0, 0
     1371,       11.815, 0.279, -1.146,  15,   0, 0
     1372,       11.822, 0.322,  0.491,  15,   0, 0
     1373,       11.829, 0.280, -1.102,  15,   0, 0
     1374,       11.835, 0.309,  0.010,  15,   0, 0
     1375,       11.841, 0.294, -0.541,  15,   0, 0
     1376,       11.848, 0.308, -0.032,  15,   0, 0
     1377,       11.854, 0.309, -0.000,  15,   0, 0
     1378,       11.859, 0.329,  0.746,  15,   0, 0
     1379,       11.865, 0.298, -0.418,  15,   0, 0
     1380,       11.871, 0.285, -0.877,  15,   0, 0
     1381,       11.900, 0.271, -1.403,  15,   0, 0
     1382,       11.905, 0.298, -0.400,  15,   0, 0
     1383,       11.911, 0.285, -0.868,  15,   0, 0
     1384,       11.918, 0.271, -1.376,  15,   0, 0
     1385,       11.924, 0.256, -1.911,  15,   0, 0
     1386,       11.930, 0.280, -1.020,  15,   0, 0
     1387,       11.937, 0.280, -1.019,  15,   0, 0
     1388,       11.942, 0.292, -0.569,  15,   0, 0
     1389,       11.951, 0.280, -1.005,  15,   0, 0
     1390,       11.958, 0.256, -1.869,  15,   0, 0
     1391,       11.986, 0.271, -1.310,  15,   0, 0
     1392,       11.991, 0.271, -1.281,  15,   0, 0
     1393,       11.998, 0.270, -1.308,  15,   0, 0
     1394,       12.004, 0.279, -0.987,  15,   0, 0
     1395,       12.009, 0.271, -1.268,  15,   0, 0
     1396,       12.015, 0.266, -1.418,  15,   0, 0
     1397,       12.022, 0.271, -1.205,  15,   0, 0
     1398,       12.028, 0.271, -1.209,  15,   0, 0
     1399,       12.033, 0.269, -1.236,  15,   0, 0
     1400,       12.040, 0.292, -0.454,  15,   0, 0
     1401,       12.068, 0.280, -0.865,  15,   0, 0
     1402,       12.076, 0.292, -0.444,  15,   0, 0
     1403,       12.084, 0.293, -0.416,  15,   0, 0
     1404,       12.090, 0.291, -0.462,  15,   0, 0
     1405,       12.095, 0.293, -0.419,  15,   0, 0
     1406,       12.101, 0.280, -0.876,  15,   0, 0
     1407,       12.107, 0.267, -1.312,  15,   0, 0
     1408,       12.114, 0.280, -0.865,  15,   0, 0
     1409,       12.121, 0.292, -0.424,  15,   0, 0
     1410,       12.126, 0.293, -0.410,  15,   0, 0
     1411,       12.154, 0.293, -0.424,  15,   0, 0
     1412,       12.161, 0.278, -0.925,  15,   0, 0
     1413,       12.169, 0.264, -1.429,  15,   0, 0
     1414,       12.176, 0.264, -1.417,  15,   0, 0
     1415,       12.183, 0.281, -0.819,  15,   0, 0
     1416,       12.189, 0.280, -0.863,  15,   0, 0
     1417,       12.198, 0.285, -0.668,  15,   0, 0
     1418,       12.207, 0.280, -0.874,  15,   0, 0
     1419,       12.215, 0.265, -1.376,  15,   0, 0
     1420,       12.222, 0.280, -0.872,  15,   0, 0
     1421,       12.253, 0.281, -0.823,  15,   0, 0
     1422,       12.259, 0.295, -0.322,  15,   0, 0
     1423,       12.265, 0.323,  0.628,  15,   0, 0
     1424,       12.272, 0.292, -0.429,  15,   0, 0
     1425,       12.278, 0.294, -0.381,  15,   0, 0
     1426,       12.286, 0.280, -0.888,  15,   0, 0
     1427,       12.292, 0.294, -0.394,  15,   0, 0
     1428,       12.299, 0.291, -0.486,  15,   0, 0
     1429,       12.305, 0.278, -0.937,  15,   0, 0
     1430,       12.312, 0.280, -0.886,  15,   0, 0
     1431,       12.344, 0.293, -0.421,  15,   0, 0
     1432,       12.351, 0.281, -0.805,  15,   0, 0
     1433,       12.357, 0.272, -1.118,  15,   0, 0
     1434,       12.362, 0.267, -1.272,  15,   0, 0
     1435,       12.368, 0.294, -0.323,  15,   0, 0
     1436,       12.376, 0.292, -0.355,  15,   0, 0
     1437,       12.382, 0.294, -0.286,  15,   0, 0
     1438,       12.388, 0.292, -0.326,  15,   0, 0
     1439,       12.394, 0.279, -0.847,  15,   0, 0
     1440,       12.403, 0.279, -0.833,  15,   0, 0
     1441,       12.432, 0.264, -1.385,  15,   0, 0
     1442,       12.439, 0.277, -0.847,  15,   0, 0
     1443,       12.445, 0.278, -0.803,  15,   0, 0
     1444,       12.453, 0.266, -1.283,  15,   0, 0
     1445,       12.461, 0.292, -0.228,  15,   0, 0
     1446,       12.467, 0.279, -0.753,  15,   0, 0
     1447,       12.473, 0.264, -1.340,  15,   0, 0
     1448,       12.480, 0.264, -1.328,  15,   0, 0
     1449,       12.486, 0.279, -0.698,  15,   0, 0
     1450,       12.491, 0.266, -1.242,  15,   0, 0
     1451,       12.520, 0.279, -0.669,  15,   0, 0
     1452,       12.525, 0.277, -0.725,  15,   0, 0
     1453,       12.532, 0.280, -0.623,  15,   0, 0
     1454,       12.538, 0.280, -0.613,  15,   0, 0
     1455,       12.543, 0.265, -1.338,  15,   0, 0
     1456,       12.549, 0.280, -0.582,  15,   0, 0
     1457,       12.555, 0.279, -0.609,  15,   0, 0
     1458,       12.561, 0.271, -1.019,  15,   0, 0
     1459,       12.568, 0.277, -0.647,  15,   0, 0
     1460,       12.576, 0.280, -0.524,  15,   0, 0
     1461,       12.606, 0.293,  0.185,  15,   0, 0
     1462,       12.612, 0.289, -0.023,  15,   0, 0
     1463,       12.618, 0.271, -0.946,  15,   0, 0
     1464,       12.623, 0.278, -0.563,  15,   0, 0
     1465,       12.630, 0.266, -1.218,  15,   0, 0
     1466,       12.635, 0.259, -1.598,  15,   0, 0
     1467,       12.642, 0.258, -1.614,  15,   0, 0
     1468,       12.647, 0.260, -1.477,  15,   0, 0
     1469,       12.653, 0.263, -1.293,  15,   0, 0
     1470,       12.659, 0.277, -0.518,  15,   0, 0
     1471,       12.686, 0.266, -1.111,  15,   0, 0
     1472,       12.694, 0.271, -0.831,  15,   0, 0
     1473,       12.701, 0.245, -2.343,  16,   1, 0
     1474,       12.712, 0.265, -1.115,  16,   0, 0
     1475,       12.719, 0.259, -1.479,  16,   0, 0
     1476,       12.725, 0.264, -1.177,  16,   0, 0
     1477,       12.731, 0.256, -1.678,  16,   0, 0
     1478,       12.737, 0.283,  0.049,  16,   0, 0
     1479,       12.742, 0.264, -1.140,  16,   0, 0
     1480,       12.748, 0.271, -0.703,  16,   0, 0
     1481,       12.775, 0.259, -1.441,  16,   0, 0
     1482,       12.781, 0.271, -0.669,  16,   0, 0
     1483,       12.788, 0.264, -1.136,  16,   0, 0
     1484,       12.794, 0.269, -0.775,  16,   0, 0
     1485,       12.800, 0.280,  0.012,  16,   0, 0
     1486,       12.810, 0.292,  0.822,  16,   0, 0
     1487,       12.817, 0.270, -0.658,  16,   0, 0
     1488,       12.824, 0.284,  0.289,  16,   0, 0
     1489,       12.830, 0.269, -0.745,  16,   0, 0
     1490,       12.836, 0.272, -0.490,  16,   0, 0
     1491,       12.864, 0.263, -1.134,  16,   0, 0
     1492,       12.869, 0.271, -0.561,  16,   0, 0
     1493,       12.875, 0.300,  1.583,  16,   0, 0
     1494,       12.881, 0.284,  0.394,  16,   0, 0
     1495,       12.887, 0.301,  1.662,  16,   0, 0
     1496,       12.892, 0.294,  1.157,  16,   0, 0
     1497,       12.898, 0.292,  0.983,  16,   0, 0
     1498,       12.904, 0.299,  1.554,  16,   0, 0
     1499,       12.911, 0.296,  1.434,  16,   0, 0
     1500,       12.918, 0.272, -0.455,  16,   0, 0
     1501,       12.947, 0.272, -0.440,  16,   0, 0
     1502,       12.955, 0.265, -1.035,  16,   0, 0
     1503,       12.961, 0.256, -1.720,  16,   0, 0
     1504,       12.967, 0.272, -0.404,  16,   0, 0
     1505,       12.972, 0.249, -2.264,  17,   1, 0
     1506,       12.984, 0.272, -0.396,  17,   0, 0
     1507,       12.990, 0.272, -0.391,  17,   0, 0
     1508,       12.996, 0.264, -1.006,  17,   0, 0
     1509,       13.002, 0.264, -0.990,  17,   0, 0
     1510,       13.009, 0.257, -1.551,  17,   0, 0
     1511,       13.037, 0.263, -1.092,  17,   0, 0
     1512,       13.043, 0.266, -0.841,  17,   0, 0
     1513,       13.049, 0.264, -1.024,  17,   0, 0
     1514,       13.055, 0.293,  1.286,  17,   0, 0
     1515,       13.064, 0.306,  2.293,  17,   0, 0
     1516,       13.070, 0.324,  3.607,  17,   0, 0
     1517,       13.077, 0.338,  4.389,  17,   0, 0
     1518,       13.083, 0.338,  4.042,  17,   0, 0
     1519,       13.089, 0.351,  4.593,  17,   0, 0
     1520,       13.094, 0.363,  4.886,  17,   0, 0
     1521,       13.123, 0.351,  3.817,  17,   0, 0
     1522,       13.128, 0.366,  4.328,  17,   0, 0
     1523,       13.134, 0.353,  3.384,  17,   0, 0
     1524,       13.140, 0.338,  2.533,  17,   0, 0
     1525,       13.146, 0.339,  2.513,  17,   0, 0
     1526,       13.151, 0.354,  3.073,  17,   0, 0
     1527,       13.157, 0.366,  3.431,  17,   0, 0
     1528,       13.163, 0.368,  3.324,  17,   0, 0
     1529,       13.170, 0.366,  3.093,  17,   0, 0
     1530,       13.176, 0.353,  2.468,  17,   0, 0
     1531,       13.207, 0.355,  2.464,  17,   0, 0
     1532,       13.215, 0.327,  1.404,  17,   0, 0
     1533,       13.221, 0.298,  0.399,  17,   0, 0
     1534,       13.226, 0.298,  0.390,  17,   0, 0
